ads_id,prop_name,completion_year,completion_month,completion_date,monthly_rent,location,property_type,rooms,parking,bathroom,size,furnished,region,No_of_facilities,No_of_additional_facilities,deposit
100541307,Kiara Plaza,2017,7,28,1200,Semenyih,Service Residence,3,2,2,1097,3,Selangor,10,2,2400
100541305,Cloud Tree @ Cheras,2016,10,25,2280,Cheras,Condominium,4,2,2,1269,1,Selangor,10,3,6840
100541061,Setia City Residences,2020,6,16,3500,Setia Alam,Service Residence,3,.,2,1045,1,Selangor,14,5,7000
100541053,Imperial Hatamas,0,0,0,3980,Cheras,Condominium,5,2,3,4012,3,Selangor,6,2,11940
100541004,Teratai Apartment @ Taman Sutera,0,0,0,800,Kajang,Apartment,3,1,2,850,2,Selangor,3,.,2400
100046643,Pangsapuri Subang Suria,2005,7,5,950,Shah Alam,Apartment,3,1,2,778,2,Selangor,5,2,2850
100540966,Setia City Residences,2020,5,17,2600,Setia Alam,Service Residence,2,2,2,858,1,Selangor,12,.,7800
100540713,Eclipse Residence @ Pan'gaea,2018,3,9,1450,Cyberjaya,Service Residence,2,2,2,650,1,Selangor,14,3,4350
99165400,V-Residensi 2,2016,6,9,1700,Shah Alam,Service Residence,3,2,3,1100,3,Selangor,6,2,3400
100414365,Balcony Seri Kasturi [Ready Move In Condition],0,0,0,1500,Shah Alam,Apartment,3,.,2,950,3,Selangor,8,.,3000
99436887,Bell Suites,0,0,0,1100,Sepang,Studio,1,1,1,450,1,Selangor,14,3,2200
98286389,.,0,0,0,1900,Puchong,Service Residence,3,2,2,1238,1,Selangor,14,4,3800
95671289,Arte @ Subang West,2016,12,28,2300,Shah Alam,Others,3,1,2,1000,1,Selangor,5,3,6900
100268336,Metia Residence,0,0,0,2000,Shah Alam,Service Residence,3,2,2,1300,1,Selangor,4,3,4000
100540319,Sapphire Paradigm,2018,11,1,3800,Petaling Jaya,Condominium,2,1,2,1001,1,Selangor,4,.,11400
100540656,Suria Apartment (Kota Damansara),0,0,0,1600,Kota Damansara,Apartment,3,1,2,900,1,Selangor,.,3,3200
100540646,Pusat Hentian Kajang,0,0,0,650,Kajang,Flat,3,.,1,721,2,Selangor,.,2,1950
100540171,Hill10 Residence @ i-City,0,0,0,2500,Shah Alam,Service Residence,2,.,1,450,1,Selangor,14,4,7500
100540167,Tiara Imperio @ Bangi,2019,12,7,1500,Kajang,Service Residence,2,2,1,638,1,Selangor,.,3,3000
100540166,Trefoil,2015,9,29,1400,Setia Alam,Service Residence,1,1,1,486,1,Selangor,9,1,2800
100540277,Sri Kayangan Apartment,2001,8,11,900,Ampang,Apartment,3,.,2,830,3,Selangor,4,.,2700
100540276,Cemara Apartment (Bukit Segar Jaya),0,0,0,600,Cheras,Apartment,3,.,2,650,2,Selangor,3,2,1800
100540262,H2O Residences,2017,3,8,1800,Ara Damansara,Service Residence,2,2,2,750,3,Selangor,12,1,5400
100540217,Seri Intan Apartments @ Setia Alam,2015,1,12,950,Setia Alam,Apartment,3,2,2,830,2,Selangor,10,1,1900
100540622,De Cendana,0,0,0,999,Setia Alam,Apartment,3,1,2,750,3,Selangor,5,2,2997
100436418,D'Aman Ria,0,0,0,2100,Petaling Jaya,Condominium,4,1,2,1133,1,Selangor,8,4,4200
100540559,Desa Mutiara,0,0,0,1300,Mutiara Damansara,Apartment,3,1,1,736,3,Selangor,5,3,3900
100540060,Suria Ixora,0,0,0,900,Shah Alam,Apartment,3,.,2,700,2,Selangor,4,.,1800
100540054,Canopy Hill,0,0,0,600,Kajang,Condominium,2,1,1,600,2,Selangor,9,2,1800
100540113,Canopy Hill,0,0,0,600,Kajang,Condominium,2,1,1,600,2,Selangor,9,2,1200
100540461,Palma Puteri,0,0,0,800,Kota Damansara,Apartment,3,1,2,850,2,Selangor,5,.,2400
100540451,BSP 21,2018,8,20,2100,Bandar Saujana Putra,Service Residence,3,2,2,1257,1,Selangor,10,4,4200
99173417,Suria Residence @ Bandar Mahkota Cheras,2015,9,24,1200,Cheras,Apartment,3,2,2,1306,3,Selangor,4,.,3600
98982547,.,0,0,0,700,Subang Jaya,Apartment,1,.,1,850,1,Selangor,2,5,1400
100303965,Enggang Apartment,0,0,0,750,Puchong,Apartment,3,.,2,680,3,Selangor,6,3,1500
100274650,Residensi Laguna (Belvedere Service Apt),2007,8,19,1700,Bandar Sunway,Service Residence,3,.,2,950,3,Selangor,8,4,5100
100248056,Eclipse Residence @ Pan'gaea,2018,10,19,2000,Cyberjaya,Service Residence,3,2,2,1000,1,Selangor,11,3,6000
100472886,Metro Villa,0,0,0,1300,Ampang,Apartment,3,1,2,950,3,Selangor,6,.,2600
98531783,Ascotte Boulevard,2017,11,2,1000,Semenyih,Service Residence,3,2,2,1014,3,Selangor,10,4,3000
100440821,Emporis (Kota Damansara),2020,10,20,650,Kota Damansara,Condominium,3,3,2,250,1,Selangor,12,5,1300
100539701,Radius Residence,2013,5,7,1200,Batu Caves,Condominium,3,1,2,916,1,Selangor,7,1,3600
100539665,Icon Residenz @ Icon City,2016,6,8,3000,Petaling Jaya,Service Residence,3,.,2,1474,1,Selangor,9,.,9000
100540008,Suria Ixora,0,0,0,900,Shah Alam,Apartment,3,.,2,700,2,Selangor,4,.,2700
100539980,Sentrovue,2018,7,31,1200,Puncak Alam,Service Residence,3,.,2,842,1,Selangor,7,.,2400
100539949,Sri Selayang,0,0,0,1200,Selayang,Apartment,3,1,2,900,1,Selangor,.,2,3600
100539948,LakeFront Residence,0,0,0,1100,Cyberjaya,Condominium,1,.,1,252,1,Selangor,14,5,2200
100539886,Impian Apartment,0,0,0,900,Damansara Damai,Apartment,3,.,2,675,2,Selangor,6,3,1800
99471590,Puri Aiyu,2006,4,26,1550,Shah Alam,Apartment,3,2,2,1100,3,Selangor,11,4,4650
100539860,Sri Dahlia Apartment,2004,12,31,600,Puchong,Apartment,3,.,2,650,2,Selangor,9,.,1200
98200567,Seroja Apartment (Putra Perdana),0,0,0,850,Puchong,Apartment,3,1,1,769,3,Selangor,5,1,1700
100355116,Akasa Cheras South,2021,12,6,1500,Seri Kembangan,Service Residence,2,2,2,850,3,Selangor,.,2,4500
100232404,Lestari Perdana Apartment,0,0,0,800,Seri Kembangan,Apartment,3,.,2,621,3,Selangor,.,.,2400
100380451,Desa Saujana,0,0,0,1000,Seri Kembangan,Apartment,3,.,2,850,2,Selangor,5,.,3000
100539340,Angsana Apartment (USJ 1),0,0,0,900,Subang Jaya,Apartment,3,.,2,650,2,Selangor,.,.,2700
100539237,Seroja Apartment,0,0,0,1000,Setia Alam,Apartment,3,.,2,650,3,Selangor,2,2,2000
100539296,Alam Sanjung @ Subang West,2015,7,4,1650,Shah Alam,Service Residence,3,2,2,912,1,Selangor,10,4,4950
100444834,Pangsapuri Rimba 2,0,0,0,900,Shah Alam,Apartment,3,1,2,750,3,Selangor,6,5,1800
100539052,Pangsapuri Jasmin,0,0,0,1000,Subang Bestari,Apartment,3,1,2,920,2,Selangor,.,.,3000
100539034,Cheras Perdana Ria Apartment,0,0,0,1000,Cheras,Apartment,3,.,3,1250,3,Selangor,4,3,2000
100539025,Vista Prima,2012,4,12,1100,Puchong,Condominium,3,1,2,1070,3,Selangor,6,.,2200
100538622,V-Residensi,2016,8,12,1600,Selayang,Condominium,3,2,3,1203,3,Selangor,.,.,3200
100539006,Impiria Residensi Bukit Tinggi Klang,2018,7,23,2000,Klang,Service Residence,3,.,2,1067,3,Selangor,9,.,6000
100072780,Juta Mines,2005,11,3,900,Seri Kembangan,Condominium,3,.,2,900,3,Selangor,7,2,1800
100538906,Megaria Lili Apartment,0,0,0,850,Seri Kembangan,Apartment,3,1,2,800,3,Selangor,4,2,1700
100538883,Canopy Hills,2022,11,25,600,Kajang,Condominium,2,1,1,600,2,Selangor,7,2,1800
100538879,Silk Sky,2016,4,22,1200,Balakong,Service Residence,3,2,2,1044,3,Selangor,6,2,3600
100538482,Cheras Perdana Ria Apartment,0,0,0,1000,Cheras,Apartment,3,1,3,1300,3,Selangor,3,.,2000
100538529,Gaya Resort Homes,2017,12,3,2000,Shah Alam,Service Residence,3,2,2,896,3,Selangor,8,1,6000
100538829,Flora Damansara,2015,4,24,800,Damansara Perdana,Condominium,3,2,2,850,2,Selangor,.,.,1600
100538820,Amerin Residence,2017,2,26,1200,Kajang,Service Residence,2,2,2,900,3,Selangor,.,2,2400
100538797,"Sky Park, Cyberjaya",2017,6,27,1100,Cyberjaya,Service Residence,3,.,1,550,1,Selangor,.,4,2200
100538160,Pangsapuri Suakasih,0,0,0,1100,Cheras,Flat,3,.,2,680,1,Selangor,.,.,3300
100538151,Garden Plaza @ Garden Residence,2015,12,6,999,Cyberjaya,Service Residence,3,1,2,450,1,Selangor,14,5,2997
100538144,Radia Bukit Jelutong,2018,9,5,4000,Bukit Jelutong,Others,1,.,1,900,2,Selangor,1,1,8000
100538330,De Bayu Apartment,2020,1,12,1000,Setia Alam,Apartment,3,.,2,900,2,Selangor,14,.,3000
100538299,Ten Kinrara,0,0,0,2200,Bandar Kinrara,Service Residence,2,.,2,861,1,Selangor,10,4,6600
100537912,D'Sara Sentral Serviced Residence,2018,10,9,1400,Sungai Buloh,Service Residence,1,1,1,504,1,Selangor,7,4,2800
99393204,3 Elements,0,0,0,1150,Seri Kembangan,Others,2,.,2,752,3,Selangor,11,3,3450
80592704,.,0,0,0,1299,Puchong,Condominium,2,2,2,787,3,Selangor,12,4,2598
100537884,Lagoon Suites,2013,8,12,2500,Shah Alam,Condominium,4,2,3,1787,1,Selangor,.,.,5000
100537610,Simfoni 1,2016,2,8,1300,Semenyih,Condominium,3,2,2,1120,3,Selangor,11,3,2600
100537630,Cyber Heights Villa,2014,8,19,1800,Cyberjaya,Apartment,3,.,2,1648,1,Selangor,3,3,5400
100537651,Hill10 Residence @ i-City,0,0,0,2300,Shah Alam,Condominium,2,.,1,517,1,Selangor,8,.,4600
100537868,D'Aman Residences,2013,1,8,1099,Puchong,Condominium,3,2,2,1076,3,Selangor,14,4,2198
100537864,Casmaria Apartment,0,0,0,1000,Batu Caves,Apartment,3,.,2,900,3,Selangor,3,3,3000
100537841,Residensi Suasana @ Damai,2019,4,17,1900,Damansara Damai,Condominium,3,2,2,1076,1,Selangor,5,.,5700
100537828,Sphere Damansara,2016,5,4,1600,Damansara Damai,Condominium,3,2,2,1200,3,Selangor,.,.,4800
100537812,Sphere Damansara,2016,3,10,2750,Damansara Damai,Condominium,4,4,4,2400,3,Selangor,.,.,5500
100537807,One Damansara,2013,11,6,3000,Petaling Jaya,Condominium,3,3,4,2800,1,Selangor,.,.,9000
100537802,Kristal Heights (Sri Gombak),2006,5,4,1100,Ampang,Condominium,3,.,2,900,3,Selangor,5,1,2200
100537801,Garden Plaza @ Garden Residence,2015,5,10,1199,Cyberjaya,Service Residence,2,1,2,700,1,Selangor,14,5,2398
100537430,Kiara Plaza,2017,12,18,1200,Semenyih,Service Residence,3,2,2,1100,1,Selangor,10,3,2400
100537756,Garden Plaza @ Garden Residence,2015,11,2,999,Cyberjaya,Service Residence,1,1,1,450,1,Selangor,14,5,1998
100537755,Bandar Utama 11,0,0,0,2600,Bandar Utama,Others,4,.,1,2000,3,Selangor,2,1,7800
100537747,Menara U2,2014,9,28,1500,Shah Alam,Service Residence,2,1,1,450,1,Selangor,7,3,4500
100537738,Tropicana Aman 1 â€?Tropicana Urban Homes,2020,2,22,1600,Kuala Langat,Condominium,3,2,2,870,3,Selangor,9,.,3200
100216724,Mirage By The Lake,2014,4,15,1900,Cyberjaya,Condominium,2,.,2,1060,3,Selangor,12,3,3800
100537731,Ara Hill,2009,10,29,3000,Petaling Jaya,Condominium,3,2,3,1600,3,Selangor,7,3,6000
100537723,Suria Ixora,0,0,0,950,Shah Alam,Apartment,3,.,2,700,2,Selangor,4,.,1900
100537718,Koi Prima,0,0,0,1700,Puchong,Condominium,3,2,2,1098,1,Selangor,8,3,5100
100537406,Symphony Tower,2018,2,12,1700,Balakong,Service Residence,3,2,2,951,1,Selangor,8,3,5100
99525307,Taman Kajang Sentral,0,0,0,1350,Kajang,Apartment,4,.,3,1593,2,Selangor,.,.,4050
100537394,D'Cerrum Apartment,2019,9,28,800,Semenyih,Apartment,3,2,2,950,2,Selangor,6,1,1600
100537064,Ridzuan Condominium,1999,5,6,1500,Bandar Sunway,Condominium,3,1,2,1192,1,Selangor,8,3,3000
100537084,Kenanga Apartment,0,0,0,750,Puchong,Apartment,3,.,2,790,2,Selangor,.,.,1500
100537372,The Wharf (Puchong),2014,2,24,1300,Puchong,Service Residence,4,1,2,1173,3,Selangor,8,2,2600
100537325,Verde @ Ara Damansara,2016,5,7,3300,Ara Damansara,Service Residence,3,2,2,1500,1,Selangor,14,4,9900
100537287,The Trees Damansara,2020,3,22,1700,Damansara Perdana,Condominium,3,2,2,1025,2,Selangor,9,1,5100
100536922,Rhythm Avenue USJ19,2008,5,13,1500,Subang Jaya,Condominium,2,.,2,789,1,Selangor,10,4,4500
100536957,Apartment Sri Ara,2016,9,25,1300,Petaling Jaya,Apartment,3,1,2,850,3,Selangor,3,2,2600
100536954,Kiambang Apartment,0,0,0,800,Puchong,Apartment,3,.,2,790,2,Selangor,1,.,2400
98639542,Hill10 Residence @ i-City,0,0,0,2480,Shah Alam,Condominium,2,.,1,484,1,Selangor,9,4,4960
100351313,Bandar Teknologi Kajang Flat,0,0,0,600,Semenyih,Flat,2,.,1,514,3,Selangor,.,2,1200
100421249,SK One Residence,2017,12,18,1500,Seri Kembangan,Service Residence,2,2,2,966,1,Selangor,8,.,3000
100537158,The Arc @ Cyberjaya,0,0,0,1500,Cyberjaya,Service Residence,3,1,2,1000,1,Selangor,8,4,4500
98226995,Enggang Apartment,0,0,0,680,Puchong,Apartment,3,.,2,680,2,Selangor,3,.,2040
100536712,Maisson Ara Damansara,2017,3,21,2700,Ara Damansara,Service Residence,3,1,2,1020,1,Selangor,14,4,8100
99218894,Sri Chempaka apartment,0,0,0,1100,Puchong,Apartment,3,1,2,850,3,Selangor,.,3,3300
100536903,Horizon Suites,2022,6,10,700,Dengkil,Service Residence,1,.,1,240,1,Selangor,9,2,1400
100536597,Ascotte Boulevard,2017,8,9,900,Semenyih,Service Residence,3,2,2,1014,3,Selangor,7,.,2700
100536666,The Olive,0,0,0,1500,Sepang,Condominium,3,2,2,818,1,Selangor,9,4,3000
100536661,The Olive,0,0,0,1500,Sepang,Condominium,3,2,2,818,1,Selangor,9,4,3000
100536654,The Olive,0,0,0,1200,Sepang,Condominium,3,2,2,818,3,Selangor,9,2,3600
100536886,Symphony Heights (Simfoni Heights),2011,7,7,1400,Batu Caves,Condominium,3,.,2,1200,3,Selangor,3,.,4200
96969784,.,0,0,0,1550,Bandar Utama,Condominium,3,1,2,920,1,Selangor,8,3,3100
100536823,Liberty Arc @ Ampang Ukay,0,0,0,1200,Ampang,Condominium,1,.,1,450,1,Selangor,14,2,3600
99522161,Mutiara Ville @ Cyberjaya,2013,4,30,1200,Cyberjaya,Condominium,1,.,1,560,1,Selangor,9,2,2400
100536796,The Zizz,2019,2,25,2100,Damansara Damai,Condominium,3,3,3,1224,1,Selangor,1,.,4200
100536794,The Zizz,2019,10,6,1450,Damansara Damai,Condominium,3,2,2,900,3,Selangor,1,.,4350
100536578,Lakefront Homes @ Cyberjaya,2021,12,19,900,Cyberjaya,Condominium,3,2,2,1015,3,Selangor,11,2,2700
100536766,Casa Tropicana,2008,10,8,1900,Petaling Jaya,Condominium,3,1,2,986,1,Selangor,9,.,5700
99485208,3 Elements,0,0,0,850,Seri Kembangan,Apartment,1,.,1,531,3,Selangor,10,4,2550
100536748,Seri Warisan,0,0,0,1200,Sepang,Apartment,3,3,2,900,1,Selangor,5,3,2400
100083398,The Amber Residences,2022,3,29,1100,Kota Kemuning,Service Residence,1,.,1,380,1,Selangor,9,3,3300
98406556,3 Elements,0,0,0,1400,Seri Kembangan,Others,2,.,2,752,3,Selangor,11,4,4200
100536736,Centrestage Designer Suite,0,0,0,1200,Petaling Jaya,Service Residence,1,1,1,301,1,Selangor,4,2,3600
100536723,Centrestage Designer Suite,0,0,0,900,Petaling Jaya,Service Residence,1,1,1,301,3,Selangor,4,2,2700
100155604,Mutiara Ville @ Cyberjaya,2013,9,17,800,Cyberjaya,Condominium,1,.,2,780,1,Selangor,7,.,2400
98246106,.,0,0,0,1400,Selayang,Service Residence,1,1,2,960,3,Selangor,8,2,2800
100536267,H2O Residences,2017,9,26,2000,Ara Damansara,Service Residence,1,.,1,450,1,Selangor,12,4,4000
100536178,D'Camellia @ Setia Ecohill,2019,9,3,900,Kajang,Condominium,3,1,2,860,2,Selangor,7,1,2700
100536117,Amansiara townhouse selayang,0,0,0,1200,Selayang,Others,3,1,2,1200,2,Selangor,4,1,2400
100536379,Vista Bangi,0,0,0,1200,Bangi,Condominium,1,1,1,500,1,Selangor,9,4,3600
100536369,Vista Bangi,0,0,0,1200,Kajang,Condominium,1,1,1,500,1,Selangor,9,4,3600
100268280,Astetica Residences,2020,1,15,600,Seri Kembangan,Service Residence,1,.,1,200,1,Selangor,11,5,1800
100536345,CyberSquare SOHO,2017,12,23,900,Cyberjaya,Condominium,1,.,1,450,1,Selangor,12,5,2700
100277743,Vega Residensi,2009,10,15,1500,Cyberjaya,Condominium,2,2,2,1000,1,Selangor,11,3,4500
100131368,Eclipse Residence @ Pan'gaea,2018,9,18,2000,Cyberjaya,Service Residence,3,2,2,1200,1,Selangor,14,3,6000
100348995,Nova Saujana,2016,3,12,1700,Shah Alam,Condominium,2,.,2,1312,3,Selangor,6,.,3400
100536228,Pangsapuri Puteri 1 (Tmn Damai Impian 2),0,0,0,1200,Cheras,Apartment,3,1,2,792,3,Selangor,3,3,3600
100535893,The Zizz,2019,9,3,1200,Damansara Damai,Condominium,2,2,2,744,3,Selangor,1,.,3600
100437872,Trefoil,2015,8,30,1800,Setia Alam,Service Residence,1,1,2,791,1,Selangor,9,3,5400
100536033,D'Aman Residences,2013,3,2,1200,Puchong,Condominium,3,2,2,1076,3,Selangor,9,2,2400
100535977,Astoria Ampang,2020,3,16,850,Ampang,Service Residence,1,1,1,200,1,Selangor,10,4,1700
100535769,Pangsapuri Kasuarina (Bandar Botanic),2007,7,28,1000,Klang,Apartment,3,.,2,900,2,Selangor,.,.,2000
100535932,Residensi Zamrud,0,0,0,1000,Kajang,Condominium,3,2,2,1023,2,Selangor,7,.,2000
100535479,Canopy hill,0,0,0,600,Kajang,Condominium,2,1,1,600,2,Selangor,9,2,1200
100535447,Canopy Hill,0,0,0,600,Kajang,Condominium,2,1,1,600,2,Selangor,9,2,1800
100535675,Goodyear Court 5,0,0,0,1250,Subang Jaya,Apartment,3,.,2,780,2,Selangor,2,1,3750
100535426,Trefoil,2015,5,31,1000,Setia Alam,Studio,1,.,1,486,3,Selangor,9,2,3000
100535423,BSP21,2018,4,4,1100,Jenjarom,Service Residence,3,2,2,1048,2,Selangor,13,2,3300
100535403,Indah Cempaka,2010,2,26,850,Ampang,Apartment,2,1,1,700,3,Selangor,3,.,1700
100535382,D'Cahaya Apartment,0,0,0,1100,Puchong,Apartment,3,1,2,950,3,Selangor,6,.,3300
98287915,"Pangsapuri Harmoni 1 RSKU, Putra Heights",0,0,0,1500,Putra Heights,Apartment,3,.,2,1000,3,Selangor,6,3,3000
93468486,.,0,0,0,400,Balakong,Apartment,1,1,1,100,2,Selangor,.,.,1200
93468600,.,0,0,0,260,Balakong,Apartment,1,1,1,100,2,Selangor,.,.,520
100535286,H2O Residences,2017,1,31,2000,Ara Damansara,Service Residence,1,1,1,450,1,Selangor,13,3,4000
100535220,Trefoil,2015,7,24,1800,Setia Alam,Service Residence,2,1,2,780,1,Selangor,9,3,5400
100535202,Seri Kasturi (Setia Alam),2015,10,13,1500,Setia Alam,Apartment,3,.,2,950,3,Selangor,6,.,3000
100534705,The Sanderson,0,0,0,1300,Seri Kembangan,Condominium,3,1,2,900,1,Selangor,12,3,2600
100316321,Sentosa Apartment @ Setia Alam,0,0,0,800,Shah Alam,Apartment,3,2,2,650,2,Selangor,4,.,1600
100263567,Seri Jati Apartment (Shah Alam),0,0,0,1000,Shah Alam,Apartment,3,2,2,813,3,Selangor,.,.,2000
100477551,Desaria Villa,0,0,0,1200,Puchong,Condominium,4,2,2,1055,3,Selangor,14,.,2400
100534914,Apartment Kpg Tunku SS 1 PJ,0,0,0,2000,Petaling Jaya,Apartment,3,1,2,1312,3,Selangor,3,3,6000
100534853,Angsana Apartment (USJ 1),0,0,0,900,Subang Jaya,Apartment,3,.,2,650,2,Selangor,5,.,2700
100534507,The Parque Residences @ Eco Sanctuary,2018,11,7,2500,Kota Kemuning,Condominium,3,2,2,1302,3,Selangor,10,.,5000
100534499,The Parque Residences @ Eco Sanctuary,2018,6,14,2500,Kota Kemuning,Condominium,2,2,2,979,1,Selangor,10,.,7500
100534365,Oasis 1 @ Mutiara Heights,2018,3,27,1300,Kajang,Condominium,3,2,2,1250,3,Selangor,10,1,3900
100534289,Mutiara Ville @ Cyberjaya,2013,2,4,1350,Cyberjaya,Condominium,3,2,2,935,3,Selangor,8,2,2700
100534047,The olive sunsuria city,0,0,0,1500,Sepang,Apartment,3,2,2,818,1,Selangor,6,3,4500
100534217,Flat Dato Ahmad Razali,0,0,0,900,Ampang,Flat,2,.,1,550,3,Selangor,.,2,1800
99088739,Taman Koperasi Cuepacs,0,0,0,850,Kajang,Apartment,3,.,2,1010,2,Selangor,2,2,1700
100533978,Pangsapuri Suria,0,0,0,1600,Kota Damansara,Apartment,3,.,2,900,1,Selangor,6,.,3200
100533748,Pangsapuri Setia Impian @ Kajang,2019,9,8,1200,Seri Kembangan,Apartment,3,2,2,1305,3,Selangor,4,.,3600
99546276,.,0,0,0,1200,Puchong,Apartment,3,1,2,850,3,Selangor,5,2,2400
99279649,.,0,0,0,1490,Puchong,Apartment,3,1,2,850,1,Selangor,4,3,4470
99278190,.,0,0,0,1700,Puchong,Service Residence,2,2,2,750,1,Selangor,9,3,3400
100441857,T-Parkland @ Templer Park,0,0,0,1400,Rawang,Condominium,3,2,3,1200,3,Selangor,6,2,4200
100533966,The olive sunsuria city,0,0,0,1200,Sepang,Apartment,3,2,1,818,2,Selangor,.,.,2400
98081065,.,0,0,0,1500,Puchong,Service Residence,2,2,2,820,3,Selangor,9,2,3000
100533950,The olive sunsuria city,0,0,0,1500,Sepang,Apartment,3,2,2,818,1,Selangor,6,3,3000
98248540,.,0,0,0,1500,Puchong,Service Residence,3,2,2,850,3,Selangor,6,2,3000
100533877,Goodyear Court 6,0,0,0,1450,Subang Jaya,Condominium,3,.,2,1020,3,Selangor,5,.,4350
100409184,Seri Kasturi (Setia Alam),2015,3,7,1700,Setia Alam,Apartment,3,.,2,813,1,Selangor,8,.,3400
100533268,Pangsapuri Lotus (Teratai),0,0,0,790,Puchong,Apartment,3,.,2,850,3,Selangor,.,1,1580
100533355,Evergreen Park Scot Pine,1999,5,17,2500,Kajang,Condominium,3,1,2,1600,3,Selangor,7,.,7500
100533491,Desaria Villa,0,0,0,1200,Puchong,Condominium,4,1,3,1055,2,Selangor,4,1,2400
100533235,Saville @ Cheras,2019,7,5,2000,Cheras,Service Residence,2,1,1,1367,1,Selangor,9,4,6000
100533240,Menara Kayangan Apartment,0,0,0,2000,Ampang,Apartment,3,1,2,1500,3,Selangor,10,2,4000
86303054,.,0,0,0,1000,Balakong,Service Residence,3,2,2,951,3,Selangor,8,2,2000
100533391,i-Suite @ i-City,2017,3,27,1900,I-City,Service Residence,2,.,2,709,1,Selangor,10,5,5700
99878891,Canopy Hill,0,0,0,600,Kajang,Condominium,2,1,1,600,2,Selangor,8,2,1200
100358635,Equine Residence,2021,9,13,800,Seri Kembangan,Service Residence,1,.,1,872,1,Selangor,7,5,2400
99878863,Canopy hill,0,0,0,600,Kajang,Condominium,2,1,1,600,2,Selangor,8,2,1800
99008015,LakeFront Residence,0,0,0,2500,Cyberjaya,Condominium,3,2,2,1398,1,Selangor,14,4,5000
100533114,Kiara Plaza,2017,12,17,1050,Semenyih,Condominium,3,2,2,893,2,Selangor,12,.,2100
100533079,Grandeur Tower,2006,5,11,1700,Ampang,Apartment,3,1,2,964,1,Selangor,5,4,3400
100328772,Gravit 8,0,0,0,1500,Klang,Service Residence,2,2,2,717,3,Selangor,9,2,3000
100532794,BSP 21,2018,3,18,2100,Bandar Saujana Putra,Service Residence,3,2,2,1257,1,Selangor,6,.,4200
100532800,Sri Dahlia Apartment (Kajang),2004,4,10,370,Kajang,Apartment,4,1,2,999,1,Selangor,8,3,740
100532992,"Oxford Tower, Garden Plaza",0,0,0,1200,Cyberjaya,Condominium,3,1,2,460,1,Selangor,12,3,2400
99951801,Taman Sungai Besi Indah,0,0,0,650,Seri Kembangan,Flat,3,.,2,650,2,Selangor,.,.,1300
100243054,DK Impian,2021,1,21,950,Shah Alam,Studio,1,.,1,300,1,Selangor,7,.,1900
100306593,Taman Serdang Perdana,0,0,0,800,Seri Kembangan,Apartment,2,.,2,750,1,Selangor,1,4,2400
100532406,Villa Park,0,0,0,900,Seri Kembangan,Condominium,3,.,2,956,3,Selangor,13,1,2700
100532596,Anggerik Residensi,0,0,0,1250,Semenyih,Apartment,3,1,2,1008,3,Selangor,6,2,3750
100532265,Sri Lavender Apartment,2007,1,13,1150,Kajang,Apartment,3,1,2,1100,3,Selangor,6,3,2300
100357170,Puchong,0,0,0,1800,Puchong,Others,4,.,3,2200,2,Selangor,.,2,3600
100532197,Suria Permai,0,0,0,950,Seri Kembangan,Apartment,3,.,2,900,3,Selangor,7,3,1900
99160000,Shop Apartment Serdang Raya,0,0,0,650,Seri Kembangan,Apartment,3,.,2,700,2,Selangor,.,2,1300
100051125,Amara Service Residences,2014,7,28,1500,Batu Caves,Service Residence,3,2,2,1012,1,Selangor,10,4,3000
100440138,Hyve,0,0,0,2000,Cyberjaya,Condominium,2,2,1,600,1,Selangor,11,5,4000
100531722,B11 Parkland Residence,0,0,0,1200,Cheras,Service Residence,2,1,2,704,2,Selangor,13,2,2400
100402106,Verdi Eco-dominiums @ Symphony Hills,2016,7,5,1650,Cyberjaya,Condominium,1,1,1,700,1,Selangor,9,3,3300
100312903,Rimau Perdana,0,0,0,950,Shah Alam,Apartment,3,1,2,850,2,Selangor,2,.,2850
100042769,Flora Damansara,2015,11,15,1100,Damansara Perdana,Condominium,3,1,2,1080,2,Selangor,5,1,3300
100531543,Taman Segar Perdana,0,0,0,600,Cheras,Apartment,3,1,2,750,2,Selangor,4,2,1800
100531394,Taman Sabha Impian,0,0,0,1100,Kajang,Apartment,3,2,2,1349,2,Selangor,2,1,2200
100531344,Bandar Mahkota Cheras Townhouse Sek 2,0,0,0,950,Cheras,Others,3,.,2,852,2,Selangor,.,.,1900
100531360,Pangsapuri Seri Nilam (Ampang),0,0,0,950,Ampang,Flat,3,.,1,650,3,Selangor,1,.,1900
100531490,Vista Alam Serviced Apartment,2014,7,14,1500,Shah Alam,Condominium,1,1,1,250,1,Selangor,10,3,3000
100531481,Putra One,0,0,0,1300,Sungai Buloh,Service Residence,4,1,2,1100,2,Selangor,11,3,2600
100531462,Perdana Exclusive Condo,2005,8,5,1800,Damansara Perdana,Condominium,3,1,2,996,1,Selangor,4,4,3600
100531455,Verdi Eco-dominiums @ Symphony Hills,2016,10,22,1500,Cyberjaya,Condominium,1,1,1,790,1,Selangor,5,3,4500
100531420,Pangsapuri Meranti,0,0,0,730,Cheras,Flat,3,.,1,700,3,Selangor,3,1,2190
100451084,Lakefront Homes @ Cyberjaya,2021,1,2,1400,Cyberjaya,Condominium,3,2,2,1010,2,Selangor,8,1,2800
94345539,Masreca n19eteen (Masreca-19),0,0,0,1200,Cyberjaya,Apartment,3,2,2,850,3,Selangor,3,2,3600
